System,Issue URL,Symptom Stage,Root Cause Stage,Root Cause Category,Diagnosis Gap,Fix Cost
LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,88.63 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/1082,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,179.92 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,100.73 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,14.36 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,3.08 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/951,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,103.16 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/945,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,3471.61 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/936,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,3481.36 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/915,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,3554.87 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/838,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,3630.93 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/767,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,99.21 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/680,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,952.53 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/677,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,4089.04 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/676,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,4089.14 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/625,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,18.02 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/606,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,737.03 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/249,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,190.51 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/21,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,4.06 hours
LightRAG,https://github.com/HKUDS/LightRAG/issues/11,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,13.79 hours
ragflow,https://github.com/infiniflow/ragflow/issues/9089,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8965,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,143.26 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8960,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,40.48 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8926,Stage 5: Generation,Stage 0: System,Category B: User Misconfiguration,5,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8909,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8840,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,2.34 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8804,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,93.21 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8719,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,78.82 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8630,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,162.15 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8656,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,17.08 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8602,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,27.28 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8588,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8556,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,63.5 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8503,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,7.55 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8497,Stage 3: Retrieval,Stage 3: Retrieval,Category B: User Misconfiguration,0,1.39 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8467,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,58.47 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8462,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,48.15 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8455,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8443,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,13.68 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8419,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,0.13 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8369,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,24.29 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8360,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,25.01 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8319,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,169.8 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8297,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,92.23 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8227,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,21.71 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8226,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,91.14 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8208,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,4.19 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8193,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,15.38 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8189,Stage 2: Query Transformation,Stage 2: Query Transformation,Category A: System Implementation Defect,0,19.66 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8143,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,21.62 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8134,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,2.16 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8109,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,68.89 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8097,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,7.3 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8059,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,13.69 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8057,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,12.11 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8033,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,11.3 hours
ragflow,https://github.com/infiniflow/ragflow/issues/8025,Stage 0: System,Stage 1: Indexing,Category B: User Misconfiguration,1,0.14 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7980,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,92.84 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7952,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,1.77 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7908,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,21.23 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7897,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,48.47 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7879,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,22.02 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7868,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,1.44 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7830,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,43.45 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7824,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,142.15 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7803,Stage 4: Post-Retrieval Processing,Stage 0: System,Category B: User Misconfiguration,4,17.43 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7791,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,291.37 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7790,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,26.99 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7725,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,31.29 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7702,Stage 5: Generation,Stage 3: Retrieval,Category B: User Misconfiguration,2,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7667,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,671.82 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7644,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,144.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7592,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,14.35 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7567,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,57.77 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7556,Stage 3: Retrieval,Stage 3: Retrieval,Category B: User Misconfiguration,0,0.49 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7542,Stage 0: System,Stage 0: System,Category B: User Misconfiguration,0,1160.84 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7518,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,43.65 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7466,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,26.8 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7449,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,2.23 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7428,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,1.67 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7412,Stage 2: Query Transformation,Stage 0: System,Category A: System Implementation Defect,2,160.6 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7387,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.49 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7371,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,6.07 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7347,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,23.63 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7321,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,48.79 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7282,Stage 2: Query Transformation,Stage 2: Query Transformation,Category B: User Misconfiguration,0,327.61 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7277,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,16.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7249,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,8.93 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7237,Stage 3: Retrieval,Stage 3: Retrieval,Category B: User Misconfiguration,0,21.28 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7198,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,0.36 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7184,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,25.82 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7153,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,1.07 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7095,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,656.28 hours
ragflow,https://github.com/infiniflow/ragflow/issues/7019,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,14.88 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6945,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,0.03 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6931,Stage 0: System,Stage 5: Generation,Category A: System Implementation Defect,5,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6862,Stage 0: System,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,4,37.14 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6835,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,2.99 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6803,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,145.71 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6786,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,95.33 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6784,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,97.03 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6752,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,3.65 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6741,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,218.46 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6685,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1059.54 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6653,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,70.17 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6624,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,11.27 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6607,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,145.34 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6584,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,0.8 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6570,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,21.31 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6491,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,31.53 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6308,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,30.44 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6066,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,6.75 hours
ragflow,https://github.com/infiniflow/ragflow/issues/6031,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,19.24 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5839,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,18.31 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5761,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.93 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5713,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,169.99 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5700,Stage 3: Retrieval,Stage 2: Query Transformation,Category B: User Misconfiguration,1,4.86 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5600,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,18.85 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5575,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,14.51 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5418,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,768.03 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5382,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,26.25 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5346,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,101.22 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5261,Stage 0: System,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,4,25.81 hours
ragflow,https://github.com/infiniflow/ragflow/issues/5166,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,1.75 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4968,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,68.14 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4918,Stage 0: System,Stage 3: Retrieval,Category A: System Implementation Defect,3,325.33 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4885,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,56.29 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4749,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,38.75 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4678,Stage 0: System,Stage 5: Generation,Category B: User Misconfiguration,5,42.79 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4664,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,209.25 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4647,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,2.71 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4633,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,42.11 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4567,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,62.9 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4464,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,19.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4379,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,721.77 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4374,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,9.62 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4331,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,0.01 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4278,Stage 1: Indexing,Stage 5: Generation,Category B: User Misconfiguration,4,22.52 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4230,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,322.57 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4189,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,16.98 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4180,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,3.31 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4164,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,62.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4163,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,64.83 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4160,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4141,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,1.28 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4126,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1361.68 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4124,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,24.71 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4122,Stage 1: Indexing,Stage 0: System,Category B: User Misconfiguration,1,1172.94 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4120,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,119.05 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4109,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,1.94 hours
ragflow,https://github.com/infiniflow/ragflow/issues/4003,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,16.68 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3910,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,260.15 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3905,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,68.18 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3883,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,93.72 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3820,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,78.45 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3816,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,3.85 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3814,Stage 1: Indexing,Stage 0: System,Category A: System Implementation Defect,1,12.7 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3811,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,357.24 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3799,Stage 1: Indexing,Stage 1: Indexing,Category B: User Misconfiguration,0,0.67 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3772,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,35.62 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3729,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,27.09 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3700,Stage 0: System,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,4,176.72 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3696,Stage 3: Retrieval,Stage 2: Query Transformation,Category A: System Implementation Defect,1,303.38 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3679,Stage 0: System,Stage 1: Indexing,Category A: System Implementation Defect,1,25.63 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3657,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,167.42 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3623,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,3.21 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3596,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,0 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3570,Stage 5: Generation,Stage 0: System,Category A: System Implementation Defect,5,8.14 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3538,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,11.9 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3384,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,17.76 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3308,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,89.93 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3299,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,67.09 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3273,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,13.06 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3263,Stage 0: System,Stage 5: Generation,Category A: System Implementation Defect,5,142.9 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3253,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,5.61 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3173,Stage 3: Retrieval,Stage 0: System,Category A: System Implementation Defect,3,21.66 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3153,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,63.72 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3151,Stage 3: Retrieval,Stage 3: Retrieval,Category A: System Implementation Defect,0,64.4 hours
ragflow,https://github.com/infiniflow/ragflow/issues/3024,Stage 3: Retrieval,Stage 3: Retrieval,Category B: User Misconfiguration,0,898.76 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2997,Stage 3: Retrieval,Stage 1: Indexing,Category A: System Implementation Defect,2,846.19 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2948,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,1.02 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2794,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,5.32 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2765,Stage 5: Generation,Stage 5: Generation,Category B: User Misconfiguration,0,1254.27 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2749,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,65.18 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2739,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,4.06 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2720,Stage 5: Generation,Stage 5: Generation,Category A: System Implementation Defect,0,64.93 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2575,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,27.74 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2552,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,0.21 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2545,Stage 3: Retrieval,Stage 2: Query Transformation,Category A: System Implementation Defect,1,2.24 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2506,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,0.73 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2463,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,1825.8 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2402,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,40.99 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2362,Stage 3: Retrieval,Stage 2: Query Transformation,Category A: System Implementation Defect,1,222.37 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2359,Stage 0: System,Stage 0: System,Category A: System Implementation Defect,0,16.25 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2270,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,16.76 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2231,Stage 4: Post-Retrieval Processing,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,0,121.01 hours
ragflow,https://github.com/infiniflow/ragflow/issues/2198,Stage 1: Indexing,Stage 1: Indexing,Category A: System Implementation Defect,0,20.53 hours
