System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1687,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,5,812.99 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1668,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,963.75 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1666,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,4,464.97 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1714
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1630,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,558.63 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1613,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,1420.71 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1594,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,1,921.06 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1683
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1574,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,29.65 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1573,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,1615.75 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1569,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,1,12.69 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1567,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,12.24 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1565,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,23.81 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1560,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,4,1667.35 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1536,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,2047.93 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1509,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,1867.19 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1498,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,1930.39 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1495,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,229.13 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/HKUDS/LightRAG/pull/1547
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1438,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,19.67 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1429,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,0.91 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/HKUDS/LightRAG/pull/1431
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1386,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,8.89 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1327,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,2433.36 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1321,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,5,4.82 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1306,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,2476.75 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1251,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,672.65 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1211,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,3,2737.28 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1241,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,102.13 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1237
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1189,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,656.74 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1427
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1179,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,0,2811.13 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1176,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,2814.93 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1155,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,2879.29 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1144,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,2913.2 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1099,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,6.58 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/HKUDS/LightRAG/pull/1100
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1094,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,3031.89 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1089,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,0,3062.58 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1088,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,56.04 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/HKUDS/LightRAG/pull/1091
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,88.63 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1087
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1082,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,1,179.92 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,0,100.73 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/HKUDS/LightRAG/pull/1085
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,14.36 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/HKUDS/LightRAG/pull/1060
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation,0,3.08 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/HKUDS/LightRAG/pull/1045
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/951,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,1,103.16 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/HKUDS/LightRAG/pull/969
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/945,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,3471.61 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/936,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,3481.36 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/915,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,3,3554.87 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/838,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,3630.93 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/767,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,99.21 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/680,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,952.53 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/HKUDS/LightRAG/pull/1043
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/677,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,4089.04 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/676,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,4089.14 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/625,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System,0,18.02 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/HKUDS/LightRAG/pull/628
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/606,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,737.03 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/249,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,190.51 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/21,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,4.06 hours,No,N/A,
HKUDS_LightRAG,https://github.com/HKUDS/LightRAG/issues/11,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing,0,13.79 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/9089,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,0,0 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8965,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,5,143.26 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8960,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,1,40.48 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/infiniflow/ragflow/pull/8998
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8926,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,5,0 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8909,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,0 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8840,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,2.34 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8804,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,93.21 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8844
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8719,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,78.82 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8775
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8630,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,162.15 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8656,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,17.08 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8657
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8602,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,27.28 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8603
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8588,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,0 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8556,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 0: System,1,63.5 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/infiniflow/ragflow/pull/8590
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8503,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,1,7.55 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/infiniflow/ragflow/pull/8513
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8497,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 3: Retrieval,0,1.39 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8467,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation,0,58.47 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8502
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8462,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,48.15 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8516
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8455,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,1,0 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8398
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8443,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,13.68 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8419,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,3,0.13 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8369,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,24.29 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8360,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,25.01 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8378
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8319,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing,0,169.8 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8297,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,92.23 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8227,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,1,21.71 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8250
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8226,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,91.14 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8208,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,1,4.19 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8215
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8193,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category B: User Misconfiguration,B4: Documentation-Induced Misconfiguration,Stage 0: System,1,15.38 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8189,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation,0,19.66 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8190
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8143,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,21.62 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8134,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,2.16 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8109,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing,0,68.89 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8133
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8097,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,7.3 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/8106
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8059,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,13.69 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8069
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8057,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,12.11 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8058
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8033,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,11.3 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/infiniflow/ragflow/pull/8037
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/8025,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 1: Indexing,1,0.14 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7980,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,92.84 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/8013
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7952,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,1.77 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7908,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,0,21.23 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/infiniflow/ragflow/pull/7933
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7897,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,48.47 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7879,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,1,22.02 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/7899
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7868,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 1: Indexing,0,1.44 hours,No,N/A,
infiniflow_ragflow,https://github.com/infiniflow/ragflow/issues/7830,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,43.45 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/infiniflow/ragflow/pull/7842
