System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage
LightRAG,https://github.com/HKUDS/LightRAG/issues/680,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/677,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/676,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/625,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/606,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/249,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/21,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/11,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/9089,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8965,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8960,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8926,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8909,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8840,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8804,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8719,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8630,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8656,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8602,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8588,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8556,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8503,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8497,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/8467,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8462,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8455,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8443,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8419,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/8369,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8360,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8319,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8297,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8227,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8226,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/8208,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8193,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8189,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/8143,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8134,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/8109,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8097,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8059,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8057,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/8033,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/8025,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7980,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7952,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7908,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7897,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7879,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7868,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7830,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7824,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7803,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/7791,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7790,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7725,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7702,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7667,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7644,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7592,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7567,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7556,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7542,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7518,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7466,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7449,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7428,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7412,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/7387,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7371,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7347,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7321,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7282,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
ragflow,https://github.com/infiniflow/ragflow/issues/7277,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7249,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7237,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7198,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/7184,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/7153,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/7095,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/7019,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6945,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6931,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/6862,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/6835,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6803,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6786,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6784,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6752,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/6741,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/6685,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6653,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6624,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6607,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6584,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/6570,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6491,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/6308,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6066,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/6031,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/5839,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/5761,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5713,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5700,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/5600,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5575,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5418,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/5382,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5346,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/5261,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/5166,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4968,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/4918,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4885,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4749,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4678,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4664,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4647,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4633,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4567,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4464,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4379,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4374,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/4331,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4278,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4230,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4189,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4180,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4164,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4163,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4160,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4141,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4126,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4124,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/4122,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4120,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/4109,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/4003,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3910,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3905,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3883,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3820,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3816,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3814,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3811,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3799,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3772,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3729,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3700,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3696,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3679,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3657,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3623,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3596,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3570,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/3538,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3384,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3308,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/3299,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3273,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/3263,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3253,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/3173,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3153,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3151,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/3024,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/2997,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/2948,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2794,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2765,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2749,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2739,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2720,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/2575,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2552,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2545,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/2506,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2463,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2402,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2362,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 3: Retrieval
ragflow,https://github.com/infiniflow/ragflow/issues/2359,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2270,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2231,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/2198,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/2085,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/2053,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1968,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1958,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1861,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1848,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1835,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1800,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1769,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1726,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1704,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1627,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1522,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1475,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1472,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1436,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1407,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1403,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1402,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1395,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
ragflow,https://github.com/infiniflow/ragflow/issues/1340,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
ragflow,https://github.com/infiniflow/ragflow/issues/1288,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System
ragflow,https://github.com/infiniflow/ragflow/issues/1250,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
ragflow,https://github.com/infiniflow/ragflow/issues/1210,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
